,Пользователь,Действие,Дата,Время
923,Ilya,extract_price,16.10.2025,00:13:02.320664
924,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:13:02.335465
925,Ilya,extract_price,16.10.2025,00:13:02.951550
926,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:13:02.969339
927,Ilya,extract_price,16.10.2025,00:13:03.580956
928,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:13:03.595400
929,Ilya,extract_price,16.10.2025,00:13:04.223847
930,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:13:04.237342
931,Ilya,extract_price,16.10.2025,00:13:04.838252
932,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:13:04.851214
933,Ilya,extract_price,16.10.2025,00:13:05.459650
934,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:13:05.475888
935,Ilya,extract_price,16.10.2025,00:13:06.083084
936,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:13:06.095257
937,Ilya,extract_price,16.10.2025,00:13:06.686895
938,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:13:06.699339
939,Ilya,extract_price,16.10.2025,00:13:07.307210
940,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:13:07.321725
941,Ilya,extract_price,16.10.2025,00:13:07.926553
942,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:13:07.943187
943,Ilya,extract_price,16.10.2025,00:13:08.562236
944,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:13:08.580245
945,Ilya,extract_price,16.10.2025,00:13:09.185526
946,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:13:09.200499
947,Ilya,extract_price,16.10.2025,00:13:09.798461
948,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:13:09.811355
949,Ilya,extract_price,16.10.2025,00:13:10.404848
950,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:13:10.420787
951,Ilya,extract_price,16.10.2025,00:13:11.072178
952,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:13:11.084506
953,Ilya,extract_price,16.10.2025,00:13:11.701837
954,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:13:11.718166
955,Ilya,extract_price,16.10.2025,00:13:12.391199
956,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:13:12.407628
957,Ilya,extract_price,16.10.2025,00:13:13.047011
958,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:13:13.067406
959,Ilya,extract_price,16.10.2025,00:13:13.717607
960,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:13:13.728381
961,Ilya,extract_price,16.10.2025,00:13:14.430805
962,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:13:14.446661
963,Ilya,extract_price,16.10.2025,00:13:15.181225
964,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:13:15.195172
965,Ilya,extract_price,16.10.2025,00:13:15.920222
966,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:13:15.936291
967,Ilya,extract_price,16.10.2025,00:13:16.636961
968,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:13:16.651599
969,Ilya,extract_price,16.10.2025,00:13:17.361135
970,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:13:17.376317
971,Ilya,extract_price,16.10.2025,00:13:18.096299
972,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:13:18.115416
973,Ilya,extract_price,16.10.2025,00:13:18.846639
974,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:13:18.865048
975,Ilya,extract_price,16.10.2025,00:13:19.596339
976,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:13:19.612048
977,Ilya,extract_price,16.10.2025,00:13:20.312059
978,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:13:20.327763
979,Ilya,extract_price,16.10.2025,00:13:21.082841
980,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:13:21.098944
981,Ilya,extract_price,16.10.2025,00:13:21.819717
982,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:13:21.838705
983,Ilya,extract_price,16.10.2025,00:13:22.497858
984,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:13:22.511322
985,Ilya,extract_price,16.10.2025,00:13:23.168680
986,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:13:23.184297
987,Ilya,extract_price,16.10.2025,00:13:23.885374
988,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:13:23.901693
989,Ilya,extract_price,16.10.2025,00:13:24.551705
990,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:13:24.564058
991,Ilya,extract_price,16.10.2025,00:13:25.228201
992,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:13:25.246217
993,Ilya,extract_price,16.10.2025,00:13:25.922839
994,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:13:25.937468
995,Ilya,extract_price,16.10.2025,00:13:26.633863
996,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:13:26.645610
997,Ilya,extract_price,16.10.2025,00:13:27.319939
998,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:13:27.336021
999,Ilya,extract_price,16.10.2025,00:13:27.997988
1000,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:13:28.011090
1001,Ilya,extract_price,16.10.2025,00:13:28.633885
1002,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:13:28.646843
1003,Ilya,extract_price,16.10.2025,00:13:29.297758
1004,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:13:29.319126
1005,Ilya,extract_price,16.10.2025,00:13:29.961178
1006,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:13:29.978386
1007,Ilya,extract_price,16.10.2025,00:13:30.665334
1008,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:13:30.681738
1009,Ilya,extract_price,16.10.2025,00:13:31.339940
1010,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:13:31.358506
1011,Ilya,extract_price,16.10.2025,00:13:32.030528
1012,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:13:32.045841
1013,Ilya,extract_price,16.10.2025,00:13:32.699130
1014,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:13:32.725464
1015,Ilya,extract_price,16.10.2025,00:13:33.446514
1016,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:13:33.469985
1017,Ilya,extract_price,16.10.2025,00:13:34.207501
1018,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:13:34.219973
1019,Ilya,extract_price,16.10.2025,00:13:34.917046
1020,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:13:34.936573
1021,Ilya,extract_price,16.10.2025,00:13:35.636178
1022,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:13:35.658349
1023,Ilya,extract_price,16.10.2025,00:13:36.369504
1024,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:13:36.386067
1025,Ilya,extract_price,16.10.2025,00:13:37.089717
1026,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:13:37.105100
1027,Ilya,extract_price,16.10.2025,00:13:37.806213
1028,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:13:37.824079
1029,Ilya,extract_price,16.10.2025,00:13:38.519554
1030,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:13:38.534176
1031,Ilya,extract_price,16.10.2025,00:13:39.182342
1032,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:13:39.197862
1033,Ilya,extract_price,16.10.2025,00:13:39.846739
1034,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:13:39.862007
1035,Ilya,extract_price,16.10.2025,00:13:40.544670
1036,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:13:40.562409
1037,Ilya,extract_price,16.10.2025,00:13:41.241452
1038,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:13:41.257616
1039,Ilya,extract_price,16.10.2025,00:13:41.943880
1040,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:13:41.953627
1041,Ilya,open_window_popular_countries,16.10.2025,00:13:49.581431
1042,Ilya,get_all_popular_countries,16.10.2025,00:13:50.027568
1043,Ilya,extract_price,16.10.2025,00:13:53.280494
1044,Ilya,get_info_about_cities_price_not_in_window,16.10.2025,00:13:53.294750
1045,Ilya,extract_price,16.10.2025,00:13:53.343242
1046,Ilya,get_info_about_cities_price_not_in_window,16.10.2025,00:13:53.356616
1047,Ilya,extract_price,16.10.2025,00:13:53.401547
1048,Ilya,get_info_about_cities_price_not_in_window,16.10.2025,00:13:53.416950
1049,Ilya,open_window_popular_countries,16.10.2025,00:13:56.477586
1050,Ilya,get_all_popular_countries,16.10.2025,00:13:56.543425
1051,Ilya,open_window_all_cities,16.10.2025,00:13:57.319502
1052,Ilya,extract_price,16.10.2025,00:13:58.909222
1053,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:13:58.923176
1054,Ilya,extract_price,16.10.2025,00:13:58.975255
1055,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:13:58.989926
1056,Ilya,extract_price,16.10.2025,00:13:59.043955
1057,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:13:59.057996
1058,Ilya,extract_price,16.10.2025,00:13:59.112812
1059,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:13:59.125980
1060,Ilya,extract_price,16.10.2025,00:13:59.173923
1061,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:13:59.188842
1062,Ilya,extract_price,16.10.2025,00:13:59.237910
1063,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:13:59.249161
1064,Ilya,extract_price,16.10.2025,00:13:59.806157
1065,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:13:59.821632
1066,Ilya,extract_price,16.10.2025,00:14:00.385252
1067,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:00.400001
1068,Ilya,extract_price,16.10.2025,00:14:00.460019
1069,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:00.477842
1070,Ilya,extract_price,16.10.2025,00:14:00.539459
1071,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:00.558046
1072,Ilya,extract_price,16.10.2025,00:14:00.615175
1073,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:00.631752
1074,Ilya,extract_price,16.10.2025,00:14:01.198073
1075,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:01.215269
1076,Ilya,extract_price,16.10.2025,00:14:01.791315
1077,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:01.813367
1078,Ilya,extract_price,16.10.2025,00:14:02.378857
1079,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:02.395367
1080,Ilya,extract_price,16.10.2025,00:14:02.959741
1081,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:02.974443
1082,Ilya,extract_price,16.10.2025,00:14:03.541324
1083,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:03.560984
1084,Ilya,extract_price,16.10.2025,00:14:04.132174
1085,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:04.145792
1086,Ilya,extract_price,16.10.2025,00:14:04.839093
1087,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:04.854761
1088,Ilya,extract_price,16.10.2025,00:14:05.416421
1089,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:05.431207
1090,Ilya,extract_price,16.10.2025,00:14:05.993470
1091,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:06.013540
1092,Ilya,extract_price,16.10.2025,00:14:06.580296
1093,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:06.595442
1094,Ilya,extract_price,16.10.2025,00:14:07.155024
1095,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:07.169661
1096,Ilya,extract_price,16.10.2025,00:14:07.725850
1097,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:07.744208
1098,Ilya,extract_price,16.10.2025,00:14:08.317537
1099,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:08.334183
1100,Ilya,extract_price,16.10.2025,00:14:08.897101
1101,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:08.918959
1102,Ilya,extract_price,16.10.2025,00:14:09.491510
1103,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:09.507599
1104,Ilya,extract_price,16.10.2025,00:14:10.075200
1105,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:10.090695
1106,Ilya,extract_price,16.10.2025,00:14:10.148102
1107,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:10.169266
1108,Ilya,extract_price,16.10.2025,00:14:10.740718
1109,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:10.758715
1110,Ilya,extract_price,16.10.2025,00:14:11.331272
1111,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:11.344175
1112,Ilya,extract_price,16.10.2025,00:14:11.913325
1113,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:11.933307
1114,Ilya,extract_price,16.10.2025,00:14:12.514965
1115,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:12.539136
1116,Ilya,extract_price,16.10.2025,00:14:13.108400
1117,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:13.124112
1118,Ilya,open_window_popular_countries,16.10.2025,00:14:16.173052
1119,Ilya,get_all_popular_countries,16.10.2025,00:14:16.249002
1120,Ilya,open_window_all_cities,16.10.2025,00:14:16.982093
1121,Ilya,extract_price,16.10.2025,00:14:18.561393
1122,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:18.574790
1123,Ilya,extract_price,16.10.2025,00:14:18.613323
1124,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:18.626596
1125,Ilya,extract_price,16.10.2025,00:14:18.665552
1126,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:18.682740
1127,Ilya,extract_price,16.10.2025,00:14:18.723228
1128,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:18.740760
1129,Ilya,extract_price,16.10.2025,00:14:19.279528
1130,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:19.295232
1131,Ilya,extract_price,16.10.2025,00:14:19.331925
1132,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:19.349179
1133,Ilya,open_window_popular_countries,16.10.2025,00:14:23.008960
1134,Ilya,get_all_popular_countries,16.10.2025,00:14:23.127957
1135,Ilya,open_window_all_cities,16.10.2025,00:14:23.968168
1136,Ilya,extract_price,16.10.2025,00:14:25.541906
1137,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:25.556513
1138,Ilya,extract_price,16.10.2025,00:14:25.596649
1139,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:25.606500
1140,Ilya,extract_price,16.10.2025,00:14:25.654205
1141,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:25.669892
1142,Ilya,extract_price,16.10.2025,00:14:25.712790
1143,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:25.729546
1144,Ilya,extract_price,16.10.2025,00:14:25.773511
1145,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:25.790831
1146,Ilya,extract_price,16.10.2025,00:14:26.334770
1147,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:26.348911
1148,Ilya,extract_price,16.10.2025,00:14:26.893833
1149,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:26.909213
1150,Ilya,extract_price,16.10.2025,00:14:27.457438
1151,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:27.471897
1152,Ilya,extract_price,16.10.2025,00:14:28.014898
1153,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:28.029063
1154,Ilya,extract_price,16.10.2025,00:14:28.571595
1155,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:28.584247
1156,Ilya,extract_price,16.10.2025,00:14:29.129360
1157,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:29.142843
1158,Ilya,extract_price,16.10.2025,00:14:29.687894
1159,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:29.702649
1160,Ilya,extract_price,16.10.2025,00:14:29.755130
1161,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:29.773656
1162,Ilya,extract_price,16.10.2025,00:14:30.326301
1163,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:30.340352
1164,Ilya,extract_price,16.10.2025,00:14:30.922158
1165,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:30.936427
1166,Ilya,extract_price,16.10.2025,00:14:31.488413
1167,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:31.502642
1168,Ilya,extract_price,16.10.2025,00:14:32.053323
1169,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:32.071404
1170,Ilya,extract_price,16.10.2025,00:14:32.620767
1171,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:32.638653
1172,Ilya,extract_price,16.10.2025,00:14:33.194477
1173,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:33.208757
1174,Ilya,extract_price,16.10.2025,00:14:33.756232
1175,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:33.773780
1176,Ilya,extract_price,16.10.2025,00:14:34.319401
1177,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:34.335075
1178,Ilya,extract_price,16.10.2025,00:14:34.888700
1179,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:34.902775
1180,Ilya,open_window_popular_countries,16.10.2025,00:14:39.649506
1181,Ilya,get_all_popular_countries,16.10.2025,00:14:39.734112
1182,Ilya,open_window_all_cities,16.10.2025,00:14:42.076970
1183,Ilya,extract_price,16.10.2025,00:14:43.657652
1184,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:43.672208
1185,Ilya,extract_price,16.10.2025,00:14:43.724301
1186,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:43.739326
1187,Ilya,extract_price,16.10.2025,00:14:43.790357
1188,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:43.799146
1189,Ilya,extract_price,16.10.2025,00:14:43.860115
1190,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:43.875275
1191,Ilya,extract_price,16.10.2025,00:14:43.924281
1192,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:43.939341
1193,Ilya,extract_price,16.10.2025,00:14:43.992777
1194,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:44.007504
1195,Ilya,extract_price,16.10.2025,00:14:44.057553
1196,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:44.073239
1197,Ilya,extract_price,16.10.2025,00:14:44.119783
1198,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:44.132271
1199,Ilya,extract_price,16.10.2025,00:14:44.182645
1200,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:44.194690
1201,Ilya,extract_price,16.10.2025,00:14:44.244099
1202,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:44.257528
1203,Ilya,extract_price,16.10.2025,00:14:44.307679
1204,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:44.321740
1205,Ilya,extract_price,16.10.2025,00:14:44.874044
1206,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:44.888089
1207,Ilya,extract_price,16.10.2025,00:14:45.438423
1208,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:45.449268
1209,Ilya,extract_price,16.10.2025,00:14:46.001012
1210,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:46.015746
1211,Ilya,extract_price,16.10.2025,00:14:46.066153
1212,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:46.082830
1213,Ilya,extract_price,16.10.2025,00:14:46.633512
1214,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:46.647329
1215,Ilya,extract_price,16.10.2025,00:14:46.699414
1216,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:46.713062
1217,Ilya,extract_price,16.10.2025,00:14:47.262727
1218,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:47.278321
1219,Ilya,extract_price,16.10.2025,00:14:47.824556
1220,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:47.837541
1221,Ilya,extract_price,16.10.2025,00:14:47.897311
1222,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:47.914868
1223,Ilya,extract_price,16.10.2025,00:14:48.469313
1224,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:48.482855
1225,Ilya,extract_price,16.10.2025,00:14:49.041526
1226,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:49.058675
1227,Ilya,extract_price,16.10.2025,00:14:49.624643
1228,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:49.637685
1229,Ilya,extract_price,16.10.2025,00:14:50.206068
1230,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:50.224069
1231,Ilya,extract_price,16.10.2025,00:14:50.793557
1232,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:50.808208
1233,Ilya,extract_price,16.10.2025,00:14:51.366718
1234,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:51.382948
1235,Ilya,extract_price,16.10.2025,00:14:51.944969
1236,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:51.959984
1237,Ilya,extract_price,16.10.2025,00:14:52.529177
1238,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:52.543731
1239,Ilya,extract_price,16.10.2025,00:14:53.107135
1240,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:53.122649
1241,Ilya,extract_price,16.10.2025,00:14:53.694321
1242,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:53.708732
1243,Ilya,extract_price,16.10.2025,00:14:54.284744
1244,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:54.302879
1245,Ilya,extract_price,16.10.2025,00:14:54.871284
1246,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:54.886372
1247,Ilya,extract_price,16.10.2025,00:14:55.447198
1248,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:55.460882
1249,Ilya,extract_price,16.10.2025,00:14:56.018488
1250,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:56.032302
1251,Ilya,extract_price,16.10.2025,00:14:56.598743
1252,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:56.616630
1253,Ilya,extract_price,16.10.2025,00:14:56.678863
1254,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:56.693471
1255,Ilya,extract_price,16.10.2025,00:14:57.263593
1256,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:57.276939
1257,Ilya,extract_price,16.10.2025,00:14:57.846193
1258,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:57.863014
1259,Ilya,extract_price,16.10.2025,00:14:58.425175
1260,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:58.440883
1261,Ilya,extract_price,16.10.2025,00:14:59.015095
1262,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:59.030991
1263,Ilya,extract_price,16.10.2025,00:14:59.602035
1264,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:14:59.620860
1265,Ilya,open_window_popular_countries,16.10.2025,00:15:04.832003
1266,Ilya,get_all_popular_countries,16.10.2025,00:15:04.969360
1267,Ilya,open_window_all_cities,16.10.2025,00:15:05.770368
1268,Ilya,extract_price,16.10.2025,00:15:07.386268
1269,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:07.401885
1270,Ilya,extract_price,16.10.2025,00:15:07.471919
1271,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:07.485689
1272,Ilya,extract_price,16.10.2025,00:15:07.549818
1273,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:07.564276
1274,Ilya,extract_price,16.10.2025,00:15:07.620323
1275,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:07.635901
1276,Ilya,extract_price,16.10.2025,00:15:07.693751
1277,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:07.711398
1278,Ilya,extract_price,16.10.2025,00:15:07.768806
1279,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:07.784531
1280,Ilya,extract_price,16.10.2025,00:15:07.841036
1281,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:07.859143
1282,Ilya,extract_price,16.10.2025,00:15:07.921628
1283,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:07.935882
1284,Ilya,extract_price,16.10.2025,00:15:07.992068
1285,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:08.003812
1286,Ilya,extract_price,16.10.2025,00:15:08.056517
1287,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:08.070066
1288,Ilya,extract_price,16.10.2025,00:15:08.125979
1289,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:08.139899
1290,Ilya,extract_price,16.10.2025,00:15:08.694288
1291,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:08.708089
1292,Ilya,extract_price,16.10.2025,00:15:09.261165
1293,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:09.277261
1294,Ilya,extract_price,16.10.2025,00:15:09.850799
1295,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:09.868049
1296,Ilya,extract_price,16.10.2025,00:15:10.436473
1297,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:10.449941
1298,Ilya,extract_price,16.10.2025,00:15:10.517344
1299,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:10.532048
1300,Ilya,extract_price,16.10.2025,00:15:10.600991
1301,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:10.614325
1302,Ilya,extract_price,16.10.2025,00:15:11.172556
1303,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:11.189829
1304,Ilya,extract_price,16.10.2025,00:15:11.799045
1305,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:11.809397
1306,Ilya,extract_price,16.10.2025,00:15:12.381698
1307,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:12.395896
1308,Ilya,extract_price,16.10.2025,00:15:12.974161
1309,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:12.986773
1310,Ilya,extract_price,16.10.2025,00:15:13.551009
1311,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:13.568031
1312,Ilya,extract_price,16.10.2025,00:15:14.126036
1313,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:14.142759
1314,Ilya,extract_price,16.10.2025,00:15:14.701182
1315,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:14.719030
1316,Ilya,extract_price,16.10.2025,00:15:15.270651
1317,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:15.283017
1318,Ilya,extract_price,16.10.2025,00:15:15.845357
1319,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:15.860214
1320,Ilya,extract_price,16.10.2025,00:15:16.420677
1321,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:16.440610
1322,Ilya,extract_price,16.10.2025,00:15:16.491804
1323,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:16.503651
1324,Ilya,extract_price,16.10.2025,00:15:17.060041
1325,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:17.076244
1326,Ilya,extract_price,16.10.2025,00:15:17.636448
1327,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:17.652027
1328,Ilya,extract_price,16.10.2025,00:15:18.211364
1329,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:18.226506
1330,Ilya,extract_price,16.10.2025,00:15:18.795788
1331,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:18.815472
1332,Ilya,extract_price,16.10.2025,00:15:19.378276
1333,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:19.392868
1334,Ilya,extract_price,16.10.2025,00:15:19.947498
1335,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:19.959930
